-O2,1024,0.000996869
-O2,1024,0.000997119
-O2,1024,0.00100139
-O2,1024,0.00100271
-O2,1024,0.0010014
-O2,1024,0.00100751
-O2,1024,0.000999629
-O2,1024,0.00102761
-O2,1024,0.00100619
-O2,1024,0.00101953
-O2,1024,0.000999689
-O2,1024,0.000998389
-O2,1024,0.000997249
-O2,1024,0.00100484
-O2,1024,0.000994488
-O2,1024,0.0010172
-O2,1024,0.000992249
-O2,1024,0.0010072
-O2,1024,0.00101067
-O2,1024,0.000998159
-O2,1024,0.00101065
-O2,1024,0.00102654
-O2,1024,0.000992499
-O2,1024,0.00100265
-O2,1024,0.000996389
-O2,1024,0.000995569
-O2,1024,0.00100474
-O2,1024,0.00100771
-O2,1024,0.00100757
-O2,1024,0.00100912
-O2,1024,0.00101443
-O2,1024,0.000998739
-O2,1024,0.000994628
-O2,1024,0.00100046
-O2,1024,0.000995529
-O2,1024,0.000996759
-O2,1024,0.000993019
-O2,1024,0.00100924
-O2,1024,0.000999269
-O2,1024,0.000995409
-O2,1024,0.00100315
-O2,1024,0.00100001
-O2,1024,0.000996019
-O2,1024,0.000999219
-O2,1024,0.000998089
-O2,1024,0.00103693
-O2,1024,0.000997779
-O3,1024,0.00261536
-O3,1024,0.00297639
-O3,1024,0.00182768
-O3,1024,0.00202897
-O3,1024,0.00191695
-O3,1024,0.00183893
-O3,1024,0.00181664
-O3,1024,0.00182797
-O3,1024,0.00182214
-O3,1024,0.00197438
-O3,1024,0.00193791
-O3,1024,0.00194698
-O3,1024,0.00207008
-O3,1024,0.00197889
-O3,1024,0.00197122
-O3,1024,0.00202123
-O3,1024,0.00192694
-O3,1024,0.0018195
-O3,1024,0.00184589
-O3,1024,0.00197209
-O3,1024,0.00194446
-O3,1024,0.00198257
-O3,1024,0.00185133
-O3,1024,0.00198046
-O3,1024,0.00191231
-O3,1024,0.00182112
-O3,1024,0.00182519
-O3,1024,0.00192618
-O3,1024,0.00180958
-O3,1024,0.0018148
-O3,1024,0.00184208
-O3,1024,0.00183779
-O3,1024,0.00181531
-O3,1024,0.00182535
-O3,1024,0.00183982
-O3,1024,0.00183007
-O3,1024,0.00191378
-O3,1024,0.00187607
-O3,1024,0.00185943
-O3,1024,0.00183375
-O3,1024,0.00188343
-O3,1024,0.00183573
-O3,1024,0.00229261
-O3,1024,0.00193461
-O3,1024,0.00184041
-O3,1024,0.00214681
-O3,1024,0.00181503
-O3,1024,0.00184099
-O3,1024,0.00180671
-O3,1024,0.00182223
-O3,1024,0.00184034
-O3,1024,0.00191224
-O3,1024,0.00186512
-O3,1024,0.00187326
-O3,1024,0.00183218
-O3,1024,0.00184086
-O3,1024,0.00182672
-O3,1024,0.00182538
-O3,1024,0.00191619
-O3,1024,0.00183551
-O3,1024,0.00185769
-O3,1024,0.00181301
-O3,1024,0.00183464
-O3,1024,0.00183115
-O3,1024,0.00193081
-O3,1024,0.0018467
-O3,1024,0.00192462
-O3,1024,0.00182343
-O3,1024,0.00183498
-O3,1024,0.00181047
-O3,1024,0.00188653
-O3,1024,0.00181256
-O3,1024,0.00185369
-O3,1024,0.00181353
-O3,1024,0.0018515
-O3,1024,0.00184615
-O3,1024,0.00187074
-O3,1024,0.00226984
-O3,1024,0.00186041
-O3,1024,0.00213863
-O3,1024,0.00183565
-O3,1024,0.00183205
-O3,1024,0.00184103
-O3,1024,0.00181777
-O3,1024,0.00196811
-O3,1024,0.00208039
-O3,1024,0.00224392
-O3,1024,0.00192354
-O3,1024,0.00182605
-O3,1024,0.00180768
-O3,1024,0.0018069
-O3,1024,0.00180846
-O3,1024,0.00185125
-O3,1024,0.00183212
-O3,1024,0.00191407
-O3,1024,0.0018377
-O3,1024,0.00184147
-O3,1024,0.00188143
-O3,1024,0.00183053
-O3,1024,0.00197267
